127.0.0.1 - - [27/Aug/2017:19:00:26 -0300] "GET / HTTP/1.1" 404 1081
127.0.0.1 - - [27/Aug/2017:19:07:10 -0300] "GET /ClientTCP/css/font-awesome.min.css HTTP/1.1" 200 15736
127.0.0.1 - - [27/Aug/2017:19:07:10 -0300] "GET /ClientTCP/css/halflings.css HTTP/1.1" 200 20684
127.0.0.1 - - [27/Aug/2017:19:07:10 -0300] "GET /ClientTCP/css/jquery.gritter.css HTTP/1.1" 200 2242
127.0.0.1 - - [27/Aug/2017:19:07:10 -0300] "GET /ClientTCP/css/style-forms.css HTTP/1.1" 200 18475
127.0.0.1 - - [27/Aug/2017:19:07:10 -0300] "GET /ClientTCP/font/glyphicons-regular.woff HTTP/1.1" 200 90916
127.0.0.1 - - [27/Aug/2017:19:07:10 -0300] "GET /ClientTCP/img/glyphicons_halflings-white.svg HTTP/1.1" 200 67304
127.0.0.1 - - [27/Aug/2017:19:07:10 -0300] "GET /ClientTCP/img/favicon.ico HTTP/1.1" 404 1106
127.0.0.1 - - [27/Aug/2017:19:07:10 -0300] "GET /ClientTCP/img/glyphicons-halflings.png HTTP/1.1" 200 13826
127.0.0.1 - - [27/Aug/2017:19:07:10 -0300] "GET /ClientTCP/font/fontawesome-webfont-62877.woff HTTP/1.1" 200 29380
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/index.jsp HTTP/1.1" 200 7897
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery-1.9.1.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/style-responsive.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery-migrate-1.0.0.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/modernizr.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.ui.touch-punch.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery-ui-1.10.0.custom.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/fullcalendar.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.cookie.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.dataTables.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/excanvas.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.flot.pie.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.flot.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.flot.stack.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.chosen.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.uniform.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.elfinder.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.raty.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.uploadify-3.1.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.iphone.toggle.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.gritter.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.masonry.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.flot.resize.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/counter.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/retina.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.cleditor.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.noty.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.imagesloaded.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.knob.modified.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/jquery.sparkline.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/js/custom.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/fullcalendar.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/uniform.default.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/jquery.cleditor.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/chosen.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/noty_theme_default.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/elfinder.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/elfinder.theme.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/jquery.iphone.toggle.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/uploadify.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/jquery.noty.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/jquery-ui-1.8.21.custom.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/jquery.gritter.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/style-forms.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/font-awesome-ie7.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/glyphicons.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/css/halflings.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:01 -0300] "GET /ClientTCP/img/glyphicons_halflings-white.svg HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:02 -0300] "GET /favicon.ico HTTP/1.1" 404 1092
127.0.0.1 - - [27/Aug/2017:19:08:02 -0300] "GET /favicon.ico HTTP/1.1" 404 1092
127.0.0.1 - - [27/Aug/2017:19:08:52 -0300] "GET /ClientTCP/index.jsp HTTP/1.1" 200 7897
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.ui.touch-punch.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/modernizr.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery-1.9.1.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery-migrate-1.0.0.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/style-responsive.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.cookie.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.dataTables.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery-ui-1.10.0.custom.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/fullcalendar.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.flot.pie.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/excanvas.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.flot.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.flot.stack.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.flot.resize.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.chosen.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.uniform.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.cleditor.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.noty.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.gritter.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.uploadify-3.1.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.imagesloaded.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.masonry.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.sparkline.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/counter.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/retina.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/custom.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.elfinder.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.raty.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.iphone.toggle.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/js/jquery.knob.modified.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/fullcalendar.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/chosen.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/jquery.noty.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/jquery-ui-1.8.21.custom.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/jquery.cleditor.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/elfinder.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/uniform.default.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/elfinder.theme.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/noty_theme_default.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/jquery.iphone.toggle.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/uploadify.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/jquery.gritter.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/font-awesome-ie7.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/glyphicons.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/halflings.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/css/style-forms.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:08:53 -0300] "GET /ClientTCP/img/glyphicons_halflings-white.svg HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/index.jsp HTTP/1.1" 200 7897
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/js/jquery-ui-1.10.0.custom.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/js/jquery.ui.touch-punch.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/js/modernizr.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/js/jquery.cookie.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/js/fullcalendar.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/js/excanvas.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/js/jquery.dataTables.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:44 -0300] "GET /ClientTCP/js/jquery-1.9.1.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/css/style-responsive.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.flot.resize.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.flot.stack.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.flot.pie.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.chosen.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.uniform.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.cleditor.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery-migrate-1.0.0.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.elfinder.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.raty.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.noty.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.uploadify-3.1.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.gritter.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.imagesloaded.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.masonry.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.knob.modified.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.sparkline.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/jquery.flot.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/counter.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/custom.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/js/retina.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/css/jquery-ui-1.8.21.custom.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/css/fullcalendar.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/css/chosen.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/css/jquery.cleditor.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/css/jquery.noty.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/css/noty_theme_default.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/css/uniform.default.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Aug/2017:19:09:45 -0300] "GET /ClientTCP/css/elfinder.min.css HTTP/1.1" 304 -
